# Title: 广告拦截 Hosts 规则
# Homepage: https://github.com/045200/ad-filter
# Expires: 12 Hours
# Version: 2025-08-21 16:27:26（北京时间）
# Description: 适用于任何支持Hosts过滤的软件
# Total count: 5819
0.0.0.0 vas-partner-api.52haoka.com
0.0.0.0 vaserviece.10jqka.com.cn
0.0.0.0 vasf.52haoka.com
0.0.0.0 vayh.msxf.com
0.0.0.0 vc-brain.ndcpp.com
0.0.0.0 vc-brain.snssdk.com
0.0.0.0 vc-gate.snssdk.com
0.0.0.0 vc-mirror.ndcpp.com
0.0.0.0 vc-mirror.snssdk.com
0.0.0.0 vc.ru
0.0.0.0 vcl-brain.ndcpp.com
0.0.0.0 vcl-brain.snssdk.com
0.0.0.0 vconf.f.360.cn
0.0.0.0 vcs.snssdk.com
0.0.0.0 vd6.cn
0.0.0.0 vdn.ops.beeline.ru
0.0.0.0 vdn6.vzuu.com
0.0.0.0 vdo.api.moji.com
0.0.0.0 verification.kuaishouzt.cn
0.0.0.0 verify.snssdk.com
0.0.0.0 verve-box-h5.shyig.com
0.0.0.0 verycloudcdncmnet.inter.iqiyi.com
0.0.0.0 vgwort.de
0.0.0.0 vhjuioptgpjeuxqa3dmrt321.dyp013.com
0.0.0.0 vhs.wwstat.com
0.0.0.0 vhxj.hikedj.com
0.0.0.0 vi.cyqh.com.cn
0.0.0.0 via.intercom.io
0.0.0.0 vidco.pro
0.0.0.0 video-crc-check.hcdn.ptqy.gitv.tv
0.0.0.0 video-dsp.pddpic.com
0.0.0.0 video-game-1258344701.shiply-cdn.qq.com
0.0.0.0 video-snapshot.pddpic.com
0.0.0.0 video-v6.cdnchatgpt.com
0.0.0.0 video.qq.com
0.0.0.0 video3-2.pddpic.com
0.0.0.0 video3.pddpic.com
0.0.0.0 video4-1.pddugc.com
0.0.0.0 video4-2.pddugc.com
0.0.0.0 video4-4.pddpic.com
0.0.0.0 video4.pddpic.com
0.0.0.0 videoseyred.in
0.0.0.0 vidshare.tv
0.0.0.0 views-cdn.easyliao.com
0.0.0.0 viglink.com
0.0.0.0 vimeo.com
0.0.0.0 vip-gamec.kuaishou.com
0.0.0.0 vip.4466bb13.com
0.0.0.0 vip.4466kk5.com
0.0.0.0 vip.aqdw116.com
0.0.0.0 vip.aqdw28.com
0.0.0.0 vip.cqtnfs.com
0.0.0.0 vip.helloimg.com
0.0.0.0 vip.mmda02.top
0.0.0.0 vip1.loli.net
0.0.0.0 vip1kl.jjt.jks.x.dyqufx.com
0.0.0.0 vip2.4466bb9.com
0.0.0.0 vip5.4466bb10.com
0.0.0.0 vip6.4466kk4.com
0.0.0.0 vipkf.nihongwl.xyz
0.0.0.0 visitorcountry.svc
0.0.0.0 vitamix.com
0.0.0.0 vivaldi.com
0.0.0.0 vlybypoc2019.cloudfunctions.net
0.0.0.0 vnexpress.net
0.0.0.0 vodad.js
0.0.0.0 voipfinderliveplay1.wxqcloud.qq.com
0.0.0.0 voiranime.com
0.0.0.0 volcsiriusbd.com
0.0.0.0 volctracer.com
0.0.0.0 volctrack.com
0.0.0.0 vpic.cms.qq.com
0.0.0.0 vrdpwo-1375-ppp.oss-accelerate.aliyuncs.com
0.0.0.0 vs14.bj2cm.u3.ucweb.com
0.0.0.0 vstlog.17u.cn
0.0.0.0 vsus44837.live
0.0.0.0 vtcnews.vn
0.0.0.0 vue.js
0.0.0.0 vuemin.oss-cn-shanghai.aliyuncs.com
0.0.0.0 vulture.com
0.0.0.0 vv.qudao-unicom.cn
0.0.0.0 vvip.ndbzd.cn
0.0.0.0 vvna.hikedj.com
0.0.0.0 vvv.aiwan04.xyz
0.0.0.0 vvvtl.com
0.0.0.0 vvvv.kvkuv.top
0.0.0.0 vzbv.de
0.0.0.0 w-cached.cncenter.cz
0.0.0.0 w0082.com
0.0.0.0 w1.bpaykwai.com
0.0.0.0 w1.kskwai.com
0.0.0.0 w1.paykwai.com
0.0.0.0 w11.9347ada.top
0.0.0.0 w1225.qingyun68.top
0.0.0.0 w2.bpaykwai.com
0.0.0.0 w2.eckwai.com
0.0.0.0 w2.paykwai.com
0.0.0.0 w32af.com
0.0.0.0 w3d.cn
0.0.0.0 w3td.cn
0.0.0.0 w46p.hikedj.com
0.0.0.0 w5tv.hikedj.com
0.0.0.0 w8f.hw766.top
0.0.0.0 w9if.hikedj.com
0.0.0.0 w9k.cn
0.0.0.0 wa.gtimg.com
0.0.0.0 wafmedia3.com
0.0.0.0 wallapop.com
0.0.0.0 wallpaper-1258344696.file.myqcloud.com
0.0.0.0 wallpaperflare.com
0.0.0.0 walmart.com
0.0.0.0 wan.baidu.com
0.0.0.0 wan.ludashi.com
0.0.0.0 wanproxy-hz.127.net
0.0.0.0 wap2-jm-ms.js
0.0.0.0 waphn.189.cn
0.0.0.0 warehousefashion.com
0.0.0.0 warnermedia.com
0.0.0.0 watchcartoonsonline.eu
0.0.0.0 wattpad.com
0.0.0.0 way.m.sgshero.com
0.0.0.0 waym.sanguosha.cn
0.0.0.0 waym.sgshero.com
0.0.0.0 wb5657.com
0.0.0.0 wbc528.com
0.0.0.0 wbupbv.com
0.0.0.0 wc.ksnbfuwu.com
0.0.0.0 wcar.net.cn
0.0.0.0 wcount.js
0.0.0.0 wcp.taobao.com
0.0.0.0 wcs.naver.com
0.0.0.0 wd.com
0.0.0.0 wds.ecsxs.com
0.0.0.0 wdxjp5kq.aalpp30.xyz
0.0.0.0 we.cn
0.0.0.0 weather-community-drcn.weather.dbankcloud.cn
0.0.0.0 weather-img.weathercn.com
0.0.0.0 weather-real.oss-cn-shanghai.aliyuncs.com
0.0.0.0 weatherapi.360os.com
0.0.0.0 weatherdataapi.hellogeek.com
0.0.0.0 web-cps.gamersky.com
0.0.0.0 web-hzg4ir.openinstall.io
0.0.0.0 web-mw8dtz.openinstall.io
0.0.0.0 web-t9zzm1.openinstall.com
0.0.0.0 web.50bangzh.com
0.0.0.0 web.cdn.openinstall.io
0.0.0.0 web.dylzcx.com
0.0.0.0 web.frontapp.com
0.0.0.0 web.sdk.qcloud.com
0.0.0.0 web.snrbox.com
0.0.0.0 web1.openinstall.io
0.0.0.0 webapp.kuaishou.com
0.0.0.0 webcast5-normal-c-hl.amemv.com
0.0.0.0 webcast5-open-hl.douyin.com
0.0.0.0 webcast5-wbnormal-lq.toutiaoapi.com
0.0.0.0 webd-assets.cdn4dd.com
0.0.0.0 webdock.io
0.0.0.0 webex.com
0.0.0.0 webid.360.cn
0.0.0.0 webim.bytedance.com
0.0.0.0 websocket.kh686.com
0.0.0.0 wefly-m.52tt.com
0.0.0.0 weishi.qq.com
0.0.0.0 welt.de
0.0.0.0 wenku.so.com
0.0.0.0 wenwenfeedapi.sogou.com
0.0.0.0 weseeugg.qq.com
0.0.0.0 wfk.tcyhjfwb.xyz
0.0.0.0 wg5b.hikedj.com
0.0.0.0 wgo.mmstat.com
0.0.0.0 whalegoo.com
0.0.0.0 whistleout.com.au
0.0.0.0 whois.pconline.com.cn
0.0.0.0 whos.amung.us
0.0.0.0 widget.fitanalytics.com
0.0.0.0 wikipedia.org
0.0.0.0 williams-sonoma.com
0.0.0.0 wionews.com
0.0.0.0 wipe.de
0.0.0.0 wired.com
0.0.0.0 wise-novel-authority-logo.cdn.bcebos.com
0.0.0.0 wisernotify.com
0.0.0.0 wish.com
0.0.0.0 wix.com
0.0.0.0 wjqianyan.com
0.0.0.0 wjy.jskwfff.top
0.0.0.0 wk10010.com
0.0.0.0 wkorea.com
0.0.0.0 wl.kcjtmr.com
0.0.0.0 wm4.cn
0.0.0.0 wmh5.waimaimingtang.com
0.0.0.0 wnacg1.cc
0.0.0.0 wolverine.com
0.0.0.0 wordpress.org
0.0.0.0 wos4.58cdn.com.cn
0.0.0.0 wpde.com
0.0.0.0 wpfc.ml
0.0.0.0 wppkg.baidupcs.com
0.0.0.0 wqc.so
0.0.0.0 wrapper-analytics-prod.cloudfunctions.net
0.0.0.0 ws-adaptive-pull.live-voip.com
0.0.0.0 ws-adaptive.pull.yximgs.com
0.0.0.0 ws-origin-pull.live-voip.com
0.0.0.0 ws-pull.live-voip.com
0.0.0.0 ws.pull.yximgs.com
0.0.0.0 ws.push.yximgs.com
0.0.0.0 ws.tapjoyads.com
0.0.0.0 wsba.51y5.net
0.0.0.0 wsskj520.cn
0.0.0.0 wt1118-aa-2-1313932032.cos.ap-shanghai.myqcloud.com
0.0.0.0 wtaluo.com
0.0.0.0 wtfdukxffjpsswyxli.top
0.0.0.0 wtsource.pages.dev
0.0.0.0 wudi.xq986.online
0.0.0.0 wuet.os986y.live
0.0.0.0 wvae69954.cc
0.0.0.0 wvw.9377.com
0.0.0.0 ww.tianshengiot.com
0.0.0.0 wwe.yustx.com
0.0.0.0 www-4hh5alp5q-com.xmp0ld.com
0.0.0.0 www-b97jd3hxn-com.xmp0ld.com
0.0.0.0 www-jsonqplsjr-com.imxvcz.com
0.0.0.0 www-q6945v7zy-com.xmp0ld.com
0.0.0.0 www.0ghfxo.xyz
0.0.0.0 www.10wf.com
0.0.0.0 www.10wfzhw.top
0.0.0.0 www.11b11b.xyz
0.0.0.0 www.11n11n.xyz
0.0.0.0 www.128tl.com
0.0.0.0 www.155tl.com
0.0.0.0 www.176dh.com
0.0.0.0 www.176zy.cz128.com
0.0.0.0 www.186tl.com
0.0.0.0 www.2025004sg.asia
0.0.0.0 www.23ww.com
0.0.0.0 www.2b12ed2.com
0.0.0.0 www.2pkf.com
0.0.0.0 www.2xb.cn
0.0.0.0 www.37.com
0.0.0.0 www.4466033.com
0.0.0.0 www.4f34f4b.com
0.0.0.0 www.510tl.com
0.0.0.0 www.546531.com
0.0.0.0 www.546rdy755.com
0.0.0.0 www.567tl.com
0.0.0.0 www.5976083.com
0.0.0.0 www.5976087.com
0.0.0.0 www.5kq.0ghfxo.xyz
0.0.0.0 www.6000742.com
0.0.0.0 www.665tl.com
0.0.0.0 www.677787.com
0.0.0.0 www.678tl.com
0.0.0.0 www.731ii.com
0.0.0.0 www.77tl.com
0.0.0.0 www.77tlbb.com
0.0.0.0 www.8000742.com
0.0.0.0 www.8336m.top
0.0.0.0 www.8555wz3.vip
0.0.0.0 www.8555wz4.vip
0.0.0.0 www.8866742.com
0.0.0.0 www.88zhenxuan.cn
0.0.0.0 www.946pk.com
0.0.0.0 www.98tl.com
0.0.0.0 www.9982.la
0.0.0.0 www.9988742.com
0.0.0.0 www.9q2n.com
0.0.0.0 www.aal0ne.com
0.0.0.0 www.acozuo.com
0.0.0.0 www.agoda.cn
0.0.0.0 www.agoda.com
0.0.0.0 www.aixiawx.com
0.0.0.0 www.asdizeqt.cn
0.0.0.0 www.athmapp.com
0.0.0.0 www.biligame.com
0.0.0.0 www.bll5.com
0.0.0.0 www.bytedance.com
0.0.0.0 www.c63fqsn.com
0.0.0.0 www.catwj.com.cn
0.0.0.0 www.cdkuaidai.com
0.0.0.0 www.cdp.changan.com.cn
0.0.0.0 www.changchenghao.cn
0.0.0.0 www.chenze.xyz
0.0.0.0 www.china.com.cn
0.0.0.0 www.clarity.ms
0.0.0.0 www.cmpassport.com
0.0.0.0 www.crna3o.cc
0.0.0.0 www.daduoduo.com
0.0.0.0 www.daeblj.xyz
0.0.0.0 www.dc225.fun
0.0.0.0 www.dd5687.com
0.0.0.0 www.dd7556.com
0.0.0.0 www.dd7886.com
0.0.0.0 www.dd8395.com
0.0.0.0 www.dhgate.com
0.0.0.0 www.douyin10010.cn
0.0.0.0 www.douyu.com
0.0.0.0 www.dpfile.com
0.0.0.0 www.e1.ru
0.0.0.0 www.easss.top
0.0.0.0 www.easybots.cn
0.0.0.0 www.evewan.com
0.0.0.0 www.example.com
0.0.0.0 www.f4szf.top
0.0.0.0 www.fafau03.top
0.0.0.0 www.fcwds.com
0.0.0.0 www.fenqile.com
0.0.0.0 www.fnwenjuan.cn
0.0.0.0 www.g55g55.shop
0.0.0.0 www.gac-toyota.com.cn
0.0.0.0 www.google
0.0.0.0 www.google.com.hk
0.0.0.0 www.grgx1.com
0.0.0.0 www.gstatic.com
0.0.0.0 www.guangguangdelllnih6859.top
0.0.0.0 www.haosf.com
0.0.0.0 www.haotl.com
0.0.0.0 www.hb0723.com
0.0.0.0 www.hb1097.com
0.0.0.0 www.hb9663.com
0.0.0.0 www.hbty116.com
0.0.0.0 www.hgty373.com
0.0.0.0 www.hgty6638.com
0.0.0.0 www.hj46c.xyz
0.0.0.0 www.hjgtgv.qsymrjx.cc
0.0.0.0 www.hnhb.vip
0.0.0.0 www.huanbei.shop
0.0.0.0 www.huize.com
0.0.0.0 www.hwqh.com.cn
0.0.0.0 www.hxkba.com
0.0.0.0 www.ilkwork.com
0.0.0.0 www.instv1236.com
0.0.0.0 www.jiuka.com
0.0.0.0 www.jjj.com
0.0.0.0 www.jjww8.top
0.0.0.0 www.kaitiantech.com
0.0.0.0 www.kaoyan365.cn
0.0.0.0 www.karaoketexty.cz
0.0.0.0 www.kgtiii.site
0.0.0.0 www.kuaiyouqu.cn
0.0.0.0 www.kuktu.top
0.0.0.0 www.kupi.cz
0.0.0.0 www.kyha46.com
0.0.0.0 www.lanmao20.top
0.0.0.0 www.laoliuqutu.com
0.0.0.0 www.liangka.vip
0.0.0.0 www.liugeyuan.cn
0.0.0.0 www.lsjapi.cc
0.0.0.0 www.lsjapp1.cc
0.0.0.0 www.mdkjgzh003.cn
0.0.0.0 www.me.yimweb.com
0.0.0.0 www.mengxirou.cn
0.0.0.0 www.micro-x.net
0.0.0.0 www.minigame.xy.com
0.0.0.0 www.mrpyq.com
0.0.0.0 www.mtzx.xyz
0.0.0.0 www.myjpai.cn
0.0.0.0 www.ninimeng.com
0.0.0.0 www.ohvjda.com
0.0.0.0 www.oq77.top
0.0.0.0 www.p48g9d.cc
0.0.0.0 www.pangolin-dsp-toutiao.com
0.0.0.0 www.powershadow.com
0.0.0.0 www.psd188.com
0.0.0.0 www.pull-man.com
0.0.0.0 www.qchannel03.cn
0.0.0.0 www.qiyeyou126.com
0.0.0.0 www.qmlog.cn
0.0.0.0 www.shenhaiedu.com
0.0.0.0 www.shhzcj.cn
0.0.0.0 www.shihuo.cn
0.0.0.0 www.sosgyilnmwmx.cn
0.0.0.0 www.sugarle.com
0.0.0.0 www.szxuw.com
0.0.0.0 www.talkingdata.net
0.0.0.0 www.tideswing.fun
0.0.0.0 www.tjk-njk.com
0.0.0.0 www.toyota.com.cn
0.0.0.0 www.trackip.net
0.0.0.0 www.tuyavietnam.net
0.0.0.0 www.tzdmp.com
0.0.0.0 www.u60.net
0.0.0.0 www.uc7e.top
0.0.0.0 www.vfo59.com
0.0.0.0 www.vinted
0.0.0.0 www.vketrip.com
0.0.0.0 www.vod.lxdns.com
0.0.0.0 www.vvdjobpkzjzt.cn
0.0.0.0 www.vvvtl.com
0.0.0.0 www.w32ss.com
0.0.0.0 www.wechat.com
0.0.0.0 www.weiguanjiaoyu.com
0.0.0.0 www.wjy180.com
0.0.0.0 www.wusp9g.com
0.0.0.0 www.wxp2022.vip
0.0.0.0 www.xc83.vip
0.0.0.0 www.xiaoyusan.com
0.0.0.0 www.xm.com
0.0.0.0 www.xmtap2.com
0.0.0.0 www.xx6171.com
0.0.0.0 www.yaoai5.xyz
0.0.0.0 www.yh2999.com
0.0.0.0 www.yh5733.com
0.0.0.0 www.yh58988.com
0.0.0.0 www.yh7732.com
0.0.0.0 www.yh85656.com
0.0.0.0 www.yh9339.com
0.0.0.0 www.yo66375.cc
0.0.0.0 www.youluwx.com
0.0.0.0 www.yt33.asia
0.0.0.0 www.z4a.net
0.0.0.0 www.z7891.cc
0.0.0.0 www.zel0n.co
0.0.0.0 www.zj6a.top
0.0.0.0 www.zoosnet.net
0.0.0.0 www.zubo1113.com
0.0.0.0 www.zzztl.com
0.0.0.0 www1.832287.com
0.0.0.0 www1.cdluyi.cn
0.0.0.0 www15c1.53kf.com
0.0.0.0 www2.autoimg.cn
0.0.0.0 www2.mbimc.com
0.0.0.0 www5.mmswee1.xyz
0.0.0.0 wwwapps.ups.com
0.0.0.0 wwww.sdsdsdsdsdsd.asia
0.0.0.0 wx.abchina.com
0.0.0.0 wx.d4t.cn
0.0.0.0 wxa.wxs.qq.com
0.0.0.0 wxadd6222c2c79117e.shop.tenclass.com.cn
0.0.0.0 wxadliteapp.gdt.qq.com
0.0.0.0 wxc69a5e50aeef26c4.shop.nayunclass.com
0.0.0.0 wxe40ce4eacf10bf23.mgz.cc
0.0.0.0 wximg.gtimg.com
0.0.0.0 wxpush2.17a.cn
0.0.0.0 wxsnsdy.wxs.qq.com
0.0.0.0 wzpxh5-qcdn.huaduonet.com
0.0.0.0 x.com
0.0.0.0 x.hd13.cn
0.0.0.0 x012.hikedj.com
0.0.0.0 x1.i.lencr.org
0.0.0.0 x22293.com
0.0.0.0 x2349.com
0.0.0.0 x54.com
0.0.0.0 x54323.com
0.0.0.0 x68889.com
0.0.0.0 x6923.com
0.0.0.0 x6954.com
0.0.0.0 x6img.com
0.0.0.0 x9532.com
0.0.0.0 xa-cloudflare.luckypray.org
0.0.0.0 xa-vercel.luckypray.org
0.0.0.0 xa.luckypray.org
0.0.0.0 xanimu.com
0.0.0.0 xb.app
0.0.0.0 xbjy123.com
0.0.0.0 xbly.kuairen88.com
0.0.0.0 xbmp7mnt.openinstall-api.com
0.0.0.0 xbnhjktbwggfvyok.chinazjyh.com
0.0.0.0 xbnhjktbwggfvyok.lcjzgt.com
0.0.0.0 xbnhjktbwggfvyok.ybgjhb.com
0.0.0.0 xbstatic.shiyanmeiren.com
0.0.0.0 xc3.cn
0.0.0.0 xc666.orjrqzg.cn
0.0.0.0 xc83.vip
0.0.0.0 xcx.koolearn.com
0.0.0.0 xed3d.cc
0.0.0.0 xhamster2.com
0.0.0.0 xhuc39225.cc
0.0.0.0 xi8x.texcn.cn
0.0.0.0 xia1.js
0.0.0.0 xiansuo.kuaishou.com
0.0.0.0 xiansuokeji.com
0.0.0.0 xiaohongshu.com
0.0.0.0 xiaoliao.im
0.0.0.0 xiaozhong643.oss-accelerate.aliyuncs.com
0.0.0.0 xieyi.pdf00.com
0.0.0.0 xilu.com
0.0.0.0 xindai.duxiaoman.com
0.0.0.0 xingyunjiaoyu.cn
0.0.0.0 xinmeii.com
0.0.0.0 xiuno.com
0.0.0.0 xj.gdt.qq.com
0.0.0.0 xj.gdtimg.com
0.0.0.0 xj.gtimg.cn
0.0.0.0 xjkf.a03me9.com
0.0.0.0 xjkf.ahlowp.com
0.0.0.0 xjkf1.a03me9.com
0.0.0.0 xjkf1.linshenkx.com
0.0.0.0 xjkf3.linshenkx.com
0.0.0.0 xk.99kami.com
0.0.0.0 xlog.jd.com
0.0.0.0 xmvip5.name6.cn
0.0.0.0 xnxx-sexfilme.com
0.0.0.0 xpgw-xcdn.youku.com
0.0.0.0 xpis-xcdn.youku.com
0.0.0.0 xpj.59085.vip
0.0.0.0 xpj.79085.vip
0.0.0.0 xpj46-xz.oss-cn-shenzhen.aliyuncs.com
0.0.0.0 xpornass.com
0.0.0.0 xpxs.net
0.0.0.0 xq6.co
0.0.0.0 xqingse.com
0.0.0.0 xs.gdt.qq.com
0.0.0.0 xs163.net
0.0.0.0 xsbdy.com
0.0.0.0 xshy4729.cc
0.0.0.0 xslcn.cn
0.0.0.0 xt-ym.oss-accelerate.aliyuncs.com
0.0.0.0 xueliedu.tech
0.0.0.0 xunseboxapi.relocationtoshanghai.com
0.0.0.0 xuy11wt.qqycvc.com
0.0.0.0 xv-ru.com
0.0.0.0 xvip.wodepay.com
0.0.0.0 xwfziuta.cc
0.0.0.0 xx44.cc
0.0.0.0 xxbg.snssdk.com
0.0.0.0 xxcc.jdjdbdd.cn
0.0.0.0 xxcs-cdnres-bak.me4399.com
0.0.0.0 xxcs-cdnres.me4399.com
0.0.0.0 xxpkg.com
0.0.0.0 xy77874.com
0.0.0.0 xyhk43072.cc
0.0.0.0 xyimg.net
0.0.0.0 xyx-app-ad.raink.com.cn
0.0.0.0 xzfdapkxin.antxc.com
0.0.0.0 y-03.cn
0.0.0.0 y.kuuuna110.top
0.0.0.0 y.qq499.com
0.0.0.0 y.taofen8.com
0.0.0.0 y03-1321851307.cos.accelerate.myqcloud.com
0.0.0.0 y13716.com
0.0.0.0 y1vz.hikedj.com
0.0.0.0 y41.cn
0.0.0.0 y5.xn--l9qw23a8uggkv.xn--fiqs8s
0.0.0.0 y5002.9kk99k.xyz
0.0.0.0 y5004.9kk99k.xyz
0.0.0.0 y779.com
0.0.0.0 yabo.com
0.0.0.0 yahoo.com
0.0.0.0 yahoocs.my.salesforce.com
0.0.0.0 yangkeduo.com
0.0.0.0 yapdwspbqvb4nr3zxgckjjqse.miao825.cc
0.0.0.0 yaxin.fun
0.0.0.0 ybren.com
0.0.0.0 ybvip.com
0.0.0.0 ychr.com
0.0.0.0 yd2.js
0.0.0.0 ydbzk.kyw4y0s.com
0.0.0.0 ydh5res.onlineweixin.com
0.0.0.0 yenbackfi.49pb4602.com
0.0.0.0 yenbackfi.kitctte.com
0.0.0.0 yenbackfi.mo6i2p.com
0.0.0.0 yeyou.com
0.0.0.0 yeyue.html
0.0.0.0 yfks17.1law.vip
0.0.0.0 yfks4.1law.vip
0.0.0.0 yghd360.com
0.0.0.0 yh.591zfw.com
0.0.0.0 yh.amyhbuuis.vip
0.0.0.0 yh.yh6666665.com
0.0.0.0 yh.yh6666669.com
0.0.0.0 yh2023.oss-accelerate.aliyuncs.com
0.0.0.0 yh5839.com
0.0.0.0 yh6263.com
0.0.0.0 yh8657.com
0.0.0.0 yh88812345qwerasdf.jmyy666.com
0.0.0.0 yhe1z4gm95wd.s3.cn-north-1.jdcloud-oss.com
0.0.0.0 yhty.bet
0.0.0.0 yhw2.cn
0.0.0.0 yiche.com
0.0.0.0 yiche.hnzzff.club
0.0.0.0 yieldbot.intent.js
0.0.0.0 yimg.com
0.0.0.0 yingjiaxing.com
0.0.0.0 yinxing.ihaoma.icu
0.0.0.0 yinxing2.ihaoma.icu
0.0.0.0 yitongkan.com
0.0.0.0 yizhizaiyiqi.com
0.0.0.0 yjzb.app
0.0.0.0 yjzb.tv
0.0.0.0 yk-ssp.ad.youku.com
0.0.0.0 ykad-data.youku.com
0.0.0.0 ykji.jfdh168.com
0.0.0.0 yktd.m.cn.miaozhen.com
0.0.0.0 yl.hbwangluokeji.top
0.0.0.0 yl.niceloo.com
0.0.0.0 yl.vip
0.0.0.0 yl290346.cc
0.0.0.0 yle.fi
0.0.0.0 ylks0402.laidianbanlv.cn
0.0.0.0 ym034.xyz
0.0.0.0 ynrsksw.cn
0.0.0.0 ynwssw.cn
0.0.0.0 ynzyzx1.cn
0.0.0.0 yo7.cn
0.0.0.0 yoc-ttsb.oss-cn-hangzhou.aliyuncs.com
0.0.0.0 yoda.kwd.inkuai.com
0.0.0.0 yonmewon.com
0.0.0.0 yoo.gtimg.com
0.0.0.0 youdo.com
0.0.0.0 youimg1.c-ctrip.com
0.0.0.0 youjia-image.cdn.bcebos.com
0.0.0.0 youjia.bdstatic.com
0.0.0.0 youjia.cdn.bcebos.com
0.0.0.0 youjiazaixian.com
0.0.0.0 youkazhushou.com.cn
0.0.0.0 youku-dsp.youku.com
0.0.0.0 youku.com
0.0.0.0 youlian.js
0.0.0.0 youmijy.cn
0.0.0.0 youporn.com
0.0.0.0 yourdomain.com
0.0.0.0 youtube.com
0.0.0.0 youxi.baidu.com
0.0.0.0 youxi.gamecenter.qq.com
0.0.0.0 youxia.js
0.0.0.0 youxifan.com
0.0.0.0 youzu.com
0.0.0.0 yptqys.tianqistatic.com
0.0.0.0 yq1227.cjdsp.com
0.0.0.0 ys.yuewen.com
0.0.0.0 yscq.com
0.0.0.0 ysf.nosdn.127.net
0.0.0.0 ysm.ezprice.net
0.0.0.0 ytzksdy.cn
0.0.0.0 yuanjian.yjzwedu.com
0.0.0.0 yun.dui88.com
0.0.0.0 yun.iiyema.com
0.0.0.0 yun.kuailexuexiga.cn
0.0.0.0 yun.kuainiu000.com
0.0.0.0 yun.tim.qq.com
0.0.0.0 yun.tuisnake.com
0.0.0.0 yun.tuitiger.com
0.0.0.0 yun.xingfu2008.com
0.0.0.0 yun.yftui18.cn
0.0.0.0 yushics.com
0.0.0.0 yuxuantongxin.com
0.0.0.0 ywab.reader.qq.com
0.0.0.0 yx25.cc
0.0.0.0 yx659.com
0.0.0.0 yxapp.yixincapital.com
0.0.0.0 yxres4tc.nicelift.cn
0.0.0.0 yxtg.taojike.com.cn
0.0.0.0 yxzb.tv
0.0.0.0 yy.bei-min.cn
0.0.0.0 yy38vip.com
0.0.0.0 yyc.10jqka.com.cn
0.0.0.0 yyss99.b56n3b.com
0.0.0.0 yyty39.com
0.0.0.0 yyvip21.net
0.0.0.0 z119.hnzzff.club
0.0.0.0 z4a.net
0.0.0.0 z6ur.hikedj.com
0.0.0.0 z9l.cn
0.0.0.0 zaa28.com
0.0.0.0 zalando.com
0.0.0.0 zanbooks.com
0.0.0.0 zb230.com
0.0.0.0 zb877.com
0.0.0.0 zbb.bbb.58s9.pics
0.0.0.0 zbb.bbb.5bn5.pics
0.0.0.0 zbb.bbb.7afd.pics
0.0.0.0 zbb.bbb.9-ck.pics
0.0.0.0 zbb.bbb.ab-8.pics
0.0.0.0 zbb.bbb.aduw.pics
0.0.0.0 zbb.bbb.b-9w.pics
0.0.0.0 zbb.bbb.b-f6.pics
0.0.0.0 zbb.bbb.d-6k.pics
0.0.0.0 zbb.bbb.f8-4.pics
0.0.0.0 zbb.bbb.hawk.pics
0.0.0.0 zbb.bbb.kc5t.pics
0.0.0.0 zbb.bbb.mm53.pics
0.0.0.0 zbb.bbb.n8th.pics
0.0.0.0 zbb.bbb.t-ac.pics
0.0.0.0 zbb.bbb.x-je.pics
0.0.0.0 zbb.bbb.x6-6.pics
0.0.0.0 zbb.bbb.y8p4.pics
0.0.0.0 zbxm-apk.oss-accelerate.aliyuncs.com
0.0.0.0 zbxx.js
0.0.0.0 zcedustudy.com
0.0.0.0 zconfig.alibabausercontent.com
0.0.0.0 zdsdk.kuairen88.com
0.0.0.0 zerossl.crt.sectigo.com
0.0.0.0 zfb.yahongkj.top
0.0.0.0 zh.china.com
0.0.0.0 zh.sugar.xxx
0.0.0.0 zh3.anyuqinggan.com
0.0.0.0 zhanzhang.baidu.com
0.0.0.0 zhanzhang.toutiao.com
0.0.0.0 zhenai.com
0.0.0.0 zhipu-static.oss-cn-shanghai.aliyuncs.com
0.0.0.0 zhipuaishengchan.datasink.sensorsdata.cn
0.0.0.0 zhiyileiju.cn
0.0.0.0 zhiyileijus.cn
0.0.0.0 zhizhoukeji.com
0.0.0.0 zhongan-xflow-nginx.zhongan.com
0.0.0.0 zhongan.com
0.0.0.0 zhongxing.txdah.com
0.0.0.0 zhtx-1301045962.file.myqcloud.com
0.0.0.0 zhuanjistatic.kugou.com
0.0.0.0 zhuanjistaticretry.kugou.com
0.0.0.0 zhuashi.oss-cn-beijing.aliyuncs.com
0.0.0.0 zhuxiaobang.zlinkurl.cn
0.0.0.0 zijie.yolly.cn
0.0.0.0 zijieapi.com
0.0.0.0 zillow.com
0.0.0.0 zillowstatic.com
0.0.0.0 zippingcare.com
0.0.0.0 zj77783.com
0.0.0.0 zjinfo.cn
0.0.0.0 zjjywang.cn
0.0.0.0 zjrl.zjjywang.com
0.0.0.0 zk7pzh.com
0.0.0.0 zkpt99.com
0.0.0.0 zlink.toutiao.com
0.0.0.0 zlink.ugsdk.cn
0.0.0.0 zlkn30282.cc
0.0.0.0 zndsssp.dangbei.net
0.0.0.0 znhwzima-cmcivoowkr.cn-shenzhen.fcapp.run
0.0.0.0 znsrc.com
0.0.0.0 zntg.10jqka.com.cn
0.0.0.0 zoho.com
0.0.0.0 zonecointernationl.com
0.0.0.0 zonglanlan.cn
